15/06/2020 11:46:44, AREA: OFFICEAREA, 76_23_75_
15/06/2020 11:47:56, AREA: OFFICEAREA, 76_20_
15/06/2020 11:50:06, OFFICEAREA, 76_4_74_
15/06/2020 11:59:43, OFFICEAREA, 76_1_
15/06/2020 12:01:01, OFFICEAREA, 76_23_75_
15/06/2020 12:01:58, OFFICEAREA, 76_1_
15/06/2020 12:03:19, OFFICEAREA, 76_4_74_
15/06/2020 13:07:23, OFFICEAREA, 76_1_
15/06/2020 14:54:56, OFFICEAREA, 76_23_75_
15/06/2020 14:55:19, OFFICEAREA, 76_2_3_
15/06/2020 15:03:54, OFFICEAREA, 76_23_75_
15/06/2020 15:06:04, OFFICEAREA, 76_2_3_
15/06/2020 15:09:23, OFFICEAREA, 76_1_
15/06/2020 15:11:38, OFFICEAREA, 76_2_3_
15/06/2020 15:12:45, OFFICEAREA, 76_23_75_
15/06/2020 15:15:34, OFFICEAREA, 76_20_
15/06/2020 15:18:57, OFFICEAREA, 76_1_
15/06/2020 15:19:38, LANDING, 76_1_7_14_13_11_12_16_6_
15/06/2020 15:27:27, OFFICEAREA, 76_20_
15/06/2020 15:27:49, OFFICEAREA, 76_4_74_
15/06/2020 15:28:48, OFFICEAREA, 76_23_75_
15/06/2020 15:29:30, LANDING, 76_23_75_7_8_77_83_79_80_
15/06/2020 15:31:01, PUB, 76_23_75_7_8_77_83_79_80_55_32_60_67_66_65_
15/06/2020 15:33:13, OFFICEAREA, 76_20_
15/06/2020 15:33:33, LANDING, 76_20_7_14_13_11_12_16_6_
15/06/2020 15:34:42, PUB, 76_20_7_14_13_11_12_16_6_44_45_47_46_6_
15/06/2020 15:38:25, OFFICEAREA, 76_4_74_
15/06/2020 15:40:05, OFFICEAREA, 76_23_75_
15/06/2020 15:40:28, LANDING, 76_23_75_7_8_77_83_82_81_
15/06/2020 15:41:34, PUB, 76_23_75_7_8_77_83_82_81_55_32_56_57_58_59_31_37_38_70_72_71_
15/06/2020 15:45:11, STREETFINAL, 76_23_75_7_8_77_83_82_81_55_32_56_57_58_59_31_37_38_70_72_71_35_36_17_18_6_
15/06/2020 15:49:46, OFFICEAREA, 76_4_74_
15/06/2020 15:50:22, LANDING, 7_14_13_11_12_16_6_
15/06/2020 15:51:52, PUB, 55_32_60_61_47_46_6_
15/06/2020 15:54:57, STREETFINAL, 25_27_33_
27/09/2020 16:14:18, OFFICEAREA, 76_23_75_
27/09/2020 16:16:05, OFFICEAREA, 76_4_74_
27/09/2020 16:17:55, OFFICEAREA, 76_20_
27/09/2020 16:19:40, OFFICEAREA, 76_2_3_
06/10/2020 11:30:42, OFFICEAREA, 76_23_75_
06/10/2020 12:21:02, OFFICEAREA, 76_20_
06/10/2020 12:21:45, LANDING, 7_8_77_83_82_81_
06/10/2020 12:25:36, OFFICEAREA, 76_23_75_
06/10/2020 12:26:08, LANDING, 7_14_13_11_12_16_6_
06/10/2020 12:26:34, OFFICEAREA, 76_1_
06/10/2020 12:27:01, LANDING, 7_8_77_83_79_80_
06/10/2020 12:28:18, OFFICEAREA, 76_20_
06/10/2020 12:56:03, OFFICEAREA, 76_4_74_
06/10/2020 12:56:21, OFFICEAREA, 76_23_75_
06/10/2020 12:56:40, OFFICEAREA, 76_1_
06/10/2020 13:37:00, OFFICEAREA, 76_4_74_
06/10/2020 13:41:56, OFFICEAREA, 76_23_75_
06/10/2020 13:42:46, OFFICEAREA, 76_20_
06/10/2020 13:43:28, OFFICEAREA, 76_4_74_
06/10/2020 13:44:46, OFFICEAREA, 76_1_
06/10/2020 13:46:04, OFFICEAREA, 76_2_3_
06/10/2020 13:53:05, OFFICEAREA, 76_4_74_
06/10/2020 13:57:02, OFFICEAREA, 76_23_75_
06/10/2020 13:58:28, OFFICEAREA, 76_2_3_
06/10/2020 13:59:10, LANDING, 7_14_13_11_12_16_6_
06/10/2020 14:10:00, OFFICE, 76_23_75_
10/10/2020 22:26:00, OFFICE, 76_20_
10/10/2020 22:28:05, OFFICE, 76_23_75_
10/10/2020 22:30:32, OFFICE, 76_1_
10/10/2020 22:36:26, OFFICE, 76_20_
10/10/2020 23:12:37, OFFICE, 76_4_74_
10/10/2020 23:13:32, OFFICE, 76_1_
10/10/2020 23:14:11, OFFICE, 76_20_
10/10/2020 23:18:54, OFFICE, 76_2_3_
10/10/2020 23:20:58, OFFICE, 76_23_75_
10/10/2020 23:25:54, OFFICE, 76_2_3_
10/10/2020 23:30:55, OFFICE, 76_4_74_
10/10/2020 23:32:53, OFFICE, 76_2_3_
10/10/2020 23:38:39, OFFICE, 76_1_
10/10/2020 23:58:10, OFFICE, 76_20_
11/10/2020 00:03:11, OFFICE, 76_23_75_
11/10/2020 00:06:10, OFFICE, 76_20_
11/10/2020 00:11:23, OFFICE, 76_2_3_
11/10/2020 00:14:27, OFFICE, 76_1_
11/10/2020 00:18:36, OFFICE, 76_2_3_
11/10/2020 10:39:01, OFFICE, 76_1_
11/10/2020 10:43:50, OFFICE, 76_4_74_
11/10/2020 10:55:59, OFFICE, 76_23_75_
11/10/2020 12:35:33, OFFICE, 76_20_
11/10/2020 12:43:10, OFFICE, 76_4_74_
11/10/2020 12:45:08, OFFICE, 76_2_3_
11/10/2020 12:45:38, OFFICE, 76_20_
11/10/2020 14:00:05, OFFICE, 76_2_3_
11/10/2020 14:01:13, OFFICE, 76_1_
11/10/2020 14:03:05, OFFICE, 76_4_74_
11/10/2020 14:04:27, OFFICE, 76_1_
11/10/2020 14:08:03, OFFICE, 76_2_3_
11/10/2020 14:09:29, OFFICE, 76_23_75_
11/10/2020 14:35:00, OFFICE, 76_1_
11/10/2020 14:36:26, OFFICE, 76_23_75_
